"id","path","name","type","category_raw","ext","bucket","well","tags","event_key","record_id","ext_norm"
"5c78917f56a320671075f4350f6cf7d256dd4dd9","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15/WLC_RAW_BHPR-GR-MECH_MWD_1.LAS","WLC_RAW_BHPR-GR-MECH_MWD_1.LAS","file","well_data","las","Drilling_LWD_MWD","15/9-F-15","LAS","wlc raw bhpr gr mech mwd 1.las","15/9-F-15|Drilling_LWD_MWD|wlc raw bhpr gr mech mwd 1.las","las"
"61b9a8994a2c9f8edceaaba8063c4091ea8e1645","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15/WLC_RAW_BHPR-GR-MECH_MWD_1_INF_1.ASC","WLC_RAW_BHPR-GR-MECH_MWD_1_INF_1.ASC","file","well_data","asc","Drilling_LWD_MWD","15/9-F-15","","wlc raw bhpr gr mech mwd 1 inf 1","15/9-F-15|Drilling_LWD_MWD|wlc raw bhpr gr mech mwd 1 inf 1","asc"
"22ea71dc04955f1af16e4deb9b36c1172fdf5c43","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15/WLC_RAW_BHPR-GR-MECH_TIME_MWD_PLOT_1.PDF","WLC_RAW_BHPR-GR-MECH_TIME_MWD_PLOT_1.PDF","file","well_data","pdf","Drilling_LWD_MWD","15/9-F-15","","wlc raw bhpr gr mech time mwd plot 1","15/9-F-15|Drilling_LWD_MWD|wlc raw bhpr gr mech time mwd plot 1","pdf"
"6449ea5bce422c208ef25a2b2d34c102e8b00c82","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15/WLC_RAW_CAL-DEN-ELEM-GR-NEU-REMP_MWD_1.DLIS","WLC_RAW_CAL-DEN-ELEM-GR-NEU-REMP_MWD_1.DLIS","file","well_data","dlis","Drilling_LWD_MWD","15/9-F-15","DLIS","wlc raw cal den elem gr neu remp mwd 1","15/9-F-15|Drilling_LWD_MWD|wlc raw cal den elem gr neu remp mwd 1","dlis"
"9c5bea7386e4b6b3b06e0839ca3281dd6b072aeb","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15/WLC_RAW_CAL-DEN-ELEM-GR-NEU-REMP_MWD_1_INF_1.ASC","WLC_RAW_CAL-DEN-ELEM-GR-NEU-REMP_MWD_1_INF_1.ASC","file","well_data","asc","Drilling_LWD_MWD","15/9-F-15","","wlc raw cal den elem gr neu remp mwd 1 inf 1","15/9-F-15|Drilling_LWD_MWD|wlc raw cal den elem gr neu remp mwd 1 inf 1","asc"
"9098a40eb20c377a284827e7bf5750bcda3858bd","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15/WLC_RAW_CAL-DEN-GR-NEU-REMP_MD_MWD_PLOT_1.PDF","WLC_RAW_CAL-DEN-GR-NEU-REMP_MD_MWD_PLOT_1.PDF","file","well_data","pdf","Drilling_LWD_MWD","15/9-F-15","","wlc raw cal den gr neu remp md mwd plot 1","15/9-F-15|Drilling_LWD_MWD|wlc raw cal den gr neu remp md mwd plot 1","pdf"
"f2e347c78f56611d3b0f0faee230dfcc3b2b3956","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15/WLC_RAW_CAL-DEN-GR-NEU-REMP_MD_MWD_PLOT_2.PDF","WLC_RAW_CAL-DEN-GR-NEU-REMP_MD_MWD_PLOT_2.PDF","file","well_data","pdf","Drilling_LWD_MWD","15/9-F-15","","wlc raw cal den gr neu remp md mwd plot 2","15/9-F-15|Drilling_LWD_MWD|wlc raw cal den gr neu remp md mwd plot 2","pdf"
"4235528e3cea9b9469894bc90ecd16bae7b25eef","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15/WLC_RAW_CAL-DEN-GR-NEU-REMP_TVD_MWD_PLOT_1.PDF","WLC_RAW_CAL-DEN-GR-NEU-REMP_TVD_MWD_PLOT_1.PDF","file","well_data","pdf","Drilling_LWD_MWD","15/9-F-15","","wlc raw cal den gr neu remp tvd mwd plot 1","15/9-F-15|Drilling_LWD_MWD|wlc raw cal den gr neu remp tvd mwd plot 1","pdf"
"a4f09f95abdd8d5308f9f266d42ff24ed019c650","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/03.PRESSURE/15_9-F-15/FM_PRESS_MWD_REPORT_1.PDF","FM_PRESS_MWD_REPORT_1.PDF","file","well_data","pdf","Drilling_LWD_MWD","15/9-F-15","","fm press mwd report 1","15/9-F-15|Drilling_LWD_MWD|fm press mwd report 1","pdf"
"87f8f17decf10d8693ea7c5ef55a0e07034bb7fa","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/03.PRESSURE/15_9-F-15/FM_PRESS_RAW_RUN5_MWD_1-2_INF_1.ASC","FM_PRESS_RAW_RUN5_MWD_1-2_INF_1.ASC","file","well_data","asc","Drilling_LWD_MWD","15/9-F-15","","fm press raw run5 mwd 1 2 inf 1","15/9-F-15|Drilling_LWD_MWD|fm press raw run5 mwd 1 2 inf 1","asc"
"b0cad7b65f549cf23ed5b7f2ff24fc3e0ac9424f","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/03.PRESSURE/15_9-F-15/FM_PRESS_RAW_RUN5_MWD_1.LAS","FM_PRESS_RAW_RUN5_MWD_1.LAS","file","well_data","las","Drilling_LWD_MWD","15/9-F-15","LAS","fm press raw run5 mwd 1.las","15/9-F-15|Drilling_LWD_MWD|fm press raw run5 mwd 1.las","las"
"87944512e97e7ea86566983f51c504c604ccd79c","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/03.PRESSURE/15_9-F-15/FM_PRESS_RAW_RUN5_MWD_2.LAS","FM_PRESS_RAW_RUN5_MWD_2.LAS","file","well_data","las","Drilling_LWD_MWD","15/9-F-15","LAS","fm press raw run5 mwd 2.las","15/9-F-15|Drilling_LWD_MWD|fm press raw run5 mwd 2.las","las"
"b3a73d1738e6cc06dda9883f4908b755313a0581","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15/WLC_COMPOSITE_2.DLIS","WLC_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15","DLIS","wlc composite 2","15/9-F-15|Well_Logs_Wireline|wlc composite 2","dlis"
"9dfb74d4ba83671df8753f52e5c14d1d784603ce","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15/WLC_COMPOSITE_2_INF_1.PDF","WLC_COMPOSITE_2_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-15","","wlc composite 2 inf 1","15/9-F-15|Well_Logs_Wireline|wlc composite 2 inf 1","pdf"
"b54fdc35b0661d57b0e08cd11977a91ec6fcb8c5","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15/WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15","DLIS","wlc petrophysical composite 2","15/9-F-15|Well_Logs_Wireline|wlc petrophysical composite 2","dlis"
"d201c798157dd66b3fdf9c67e72123f34180edcd","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15/WLC_PETROPHYSICAL_COMPOSITE_2_INF_1.PDF","WLC_PETROPHYSICAL_COMPOSITE_2_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-15","","wlc petrophysical composite 2 inf 1","15/9-F-15|Well_Logs_Wireline|wlc petrophysical composite 2 inf 1","pdf"
"42ad275fdc0858321b12d651c36142a9ed3d7923","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-15/15_9-F-15 Facies.xlsx","15_9-F-15 Facies.xlsx","file","well_data","xlsx","Well_Logs_Wireline","15/9-F-15","","15 9 f 15 facies.xlsx","15/9-F-15|Well_Logs_Wireline|15 9 f 15 facies.xlsx","xlsx"
"dd9d7064220265430454b4a3e08b0002b9c8af9f","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-15/PETROPHYSICAL_REPORT_1.PDF","PETROPHYSICAL_REPORT_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-15","","petrophysical report 1","15/9-F-15|Well_Logs_Wireline|petrophysical report 1","pdf"
"1a2c2c93a726ab437c21ef758cd2ca15de571597","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-15/WLC_PETRO_COMPUTED_1_INF_1.ASC","WLC_PETRO_COMPUTED_1_INF_1.ASC","file","well_data","asc","Well_Logs_Wireline","15/9-F-15","","wlc petro computed 1 inf 1","15/9-F-15|Well_Logs_Wireline|wlc petro computed 1 inf 1","asc"
"21bf72bd88b8959644496d2e6fc151a8310a7c97","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-15/WLC_PETRO_COMPUTED_INPUT_1.DLIS","WLC_PETRO_COMPUTED_INPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15","DLIS","wlc petro computed input 1","15/9-F-15|Well_Logs_Wireline|wlc petro computed input 1","dlis"
"270005ae917c8e2b82a39793797601e6fd7c1811","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-15/WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15","DLIS","wlc petro computed output 1","15/9-F-15|Well_Logs_Wireline|wlc petro computed output 1","dlis"
"9dc69ad6ce6e9243d0cdc95dfb5add68d24dd00e","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/12.BIOSTRAT/15_9-F-15/15-9-f-15_003_Biostratigraphy.pdf","15-9-f-15_003_Biostratigraphy.pdf","file","well_data","pdf","Well_Logs_Wireline","15/9-F-15","","15 9 f 15 003 biostratigraphy","15/9-F-15|Well_Logs_Wireline|15 9 f 15 003 biostratigraphy","pdf"
"00894f216bcf691a6d0940c0140200728d18ca59","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/12.BIOSTRAT/15_9-F-15/n1509F15.dex","n1509F15.dex","file","well_data","dex","Well_Logs_Wireline","15/9-F-15","","n1509f15.dex","15/9-F-15|Well_Logs_Wireline|n1509f15.dex","dex"
"cf8ff5726e20e4042709b62af42b34cc4d5c6fa2","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/A Stratigraphic Reconstruction of Bulk Volatile Chemistry from Fluid Inclusions_FI090048b-1.pdf","A Stratigraphic Reconstruction of Bulk Volatile Chemistry from Fluid Inclusions_FI090048b-1.pdf","file","well_data","pdf","Well_Logs_Wireline","15/9-F-15","","a stratigraphic reconstruction of bulk volatile chemistry from fluid inclusions fi090048b 1","15/9-F-15|Well_Logs_Wireline|a stratigraphic reconstruction of bulk volatile chemistry from fluid inclusions fi090048b 1","pdf"
"13234af3f0c1e4455e77397447e7a9cc288949cb","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/FI090048a_enclosures/FI090048a-1.txt","FI090048a-1.txt","file","well_data","txt","Well_Logs_Wireline","15/9-F-15","","fi090048a 1.txt","15/9-F-15|Well_Logs_Wireline|fi090048a 1.txt","txt"
"bfb650238d27ae0ec57ae6d5fe91e128158f8791","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/FI090048a_enclosures/FI090048a-180.xls","FI090048a-180.xls","file","well_data","xls","Well_Logs_Wireline","15/9-F-15","","fi090048a 180.xls","15/9-F-15|Well_Logs_Wireline|fi090048a 180.xls","xls"
"018ada74280edae671d435aea88ce3b2ab64167b","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/FI090048a_enclosures/FI090048a-180a.xls","FI090048a-180a.xls","file","well_data","xls","Well_Logs_Wireline","15/9-F-15","","fi090048a 180a.xls","15/9-F-15|Well_Logs_Wireline|fi090048a 180a.xls","xls"
"1d1862ef04986b9c8978fcc17f2f9d43509e99a2","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/FI090048a_enclosures/FI090048a-180stat.xls","FI090048a-180stat.xls","file","well_data","xls","Well_Logs_Wireline","15/9-F-15","","fi090048a 180stat.xls","15/9-F-15|Well_Logs_Wireline|fi090048a 180stat.xls","xls"
"ce3bf286e600d6d557b7eed7a46526c4384ba4b4","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/FI090048a_enclosures/FI090048a-25.xls","FI090048a-25.xls","file","well_data","xls","Well_Logs_Wireline","15/9-F-15","","fi090048a 25.xls","15/9-F-15|Well_Logs_Wireline|fi090048a 25.xls","xls"
"0895cb2e23d35778e6186146fa2c37c6efae356c","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/FI090048b_enclosures/FI090048b-1.txt","FI090048b-1.txt","file","well_data","txt","Well_Logs_Wireline","15/9-F-15","","fi090048b 1.txt","15/9-F-15|Well_Logs_Wireline|fi090048b 1.txt","txt"
"4ff4c017d0242758e7934801a297ee567e4ff0de","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/FI090048b_enclosures/FI090048b-180.xls","FI090048b-180.xls","file","well_data","xls","Well_Logs_Wireline","15/9-F-15","","fi090048b 180.xls","15/9-F-15|Well_Logs_Wireline|fi090048b 180.xls","xls"
"c58e6fd0f77ecb80d2038678e187d345b2649a69","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/FI090048b_enclosures/FI090048b-180a.xls","FI090048b-180a.xls","file","well_data","xls","Well_Logs_Wireline","15/9-F-15","","fi090048b 180a.xls","15/9-F-15|Well_Logs_Wireline|fi090048b 180a.xls","xls"
"ea6f377393bddbd9ffe7ee2a06a4689080713ac7","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/FI090048b_enclosures/FI090048b-180stat.xls","FI090048b-180stat.xls","file","well_data","xls","Well_Logs_Wireline","15/9-F-15","","fi090048b 180stat.xls","15/9-F-15|Well_Logs_Wireline|fi090048b 180stat.xls","xls"
"b618ce12679201439f55611ab9b60e2c00e37026","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/FI090048b_enclosures/FI090048b-2.las","FI090048b-2.las","file","well_data","las","Well_Logs_Wireline","15/9-F-15","LAS","fi090048b 2.las","15/9-F-15|Well_Logs_Wireline|fi090048b 2.las","las"
"44c4e4f7e15b0642b69dffe802357566f652d768","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/FI090048b_enclosures/FI090048b-25.xls","FI090048b-25.xls","file","well_data","xls","Well_Logs_Wireline","15/9-F-15","","fi090048b 25.xls","15/9-F-15|Well_Logs_Wireline|fi090048b 25.xls","xls"
"1916acc59f91feb0e53c8e6cae266b1250195b6c","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/FI090048b_enclosures/FI090048b-2a.las","FI090048b-2a.las","file","well_data","las","Well_Logs_Wireline","15/9-F-15","LAS","fi090048b 2a.las","15/9-F-15|Well_Logs_Wireline|fi090048b 2a.las","las"
"eed9dc52d60d2976261daea70ffe20b5fae0af03","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/GCH_REPORT_1.PDF","GCH_REPORT_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-15","","gch report 1","15/9-F-15|Well_Logs_Wireline|gch report 1","pdf"
"d207239e19ef9092be4b0c6595f6dee52aeb0e81","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/GCH_REPORT_1_ENCL_1.ASC","GCH_REPORT_1_ENCL_1.ASC","file","well_data","asc","Well_Logs_Wireline","15/9-F-15","","gch report 1 encl 1","15/9-F-15|Well_Logs_Wireline|gch report 1 encl 1","asc"
"b861a4bb03f2129ae997701e9c507d2548c798ea","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/GCH_REPORT_1_ENCL_2.LAS","GCH_REPORT_1_ENCL_2.LAS","file","well_data","las","Well_Logs_Wireline","15/9-F-15","LAS","gch report 1 encl 2.las","15/9-F-15|Well_Logs_Wireline|gch report 1 encl 2.las","las"
"a78d647718efb761498bd1237cc3b0c2e0334f52","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/GCH_REPORT_1_ENCL_3.LAS","GCH_REPORT_1_ENCL_3.LAS","file","well_data","las","Well_Logs_Wireline","15/9-F-15","LAS","gch report 1 encl 3.las","15/9-F-15|Well_Logs_Wireline|gch report 1 encl 3.las","las"
"2693bcd20a072dab04d616c820213b31f7fcdd32","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/13. GEOCHEM/15_9-F-15/GCH_REPORT_1_INF_1.ASC","GCH_REPORT_1_INF_1.ASC","file","well_data","asc","Well_Logs_Wireline","15/9-F-15","","gch report 1 inf 1","15/9-F-15|Well_Logs_Wireline|gch report 1 inf 1","asc"
"d1b3949d8878d5367a209f1d69a6a08eab137671","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/14.DIV. REPORTS/15_9-F-15/15-9-f-15_nr_001_StethoScope675_Volve.pdf","15-9-f-15_nr_001_StethoScope675_Volve.pdf","file","well_data","pdf","Completion_Workover","15/9-F-15","","15 9 f 15 nr 001 stethoscope675 volve","15/9-F-15|Completion_Workover|15 9 f 15 nr 001 stethoscope675 volve","pdf"
"888a1a50eea406191e83e7013fae2550a5f7374e","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/14.DIV. REPORTS/15_9-F-15/15-9-f-15_nr_002_EOWR_combined.pdf","15-9-f-15_nr_002_EOWR_combined.pdf","file","well_data","pdf","Completion_Workover","15/9-F-15","","15 9 f 15 nr 002 eowr combined","15/9-F-15|Completion_Workover|15 9 f 15 nr 002 eowr combined","pdf"
"027eef00a354294bf95173bae2a01ad337b9098c","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/14.DIV. REPORTS/15_9-F-15/15-9-F-15_s_nr_001_StethoScope675_Volve.pdf","15-9-F-15_s_nr_001_StethoScope675_Volve.pdf","file","well_data","pdf","Completion_Workover","15/9-F-15","","15 9 f 15 s nr 001 stethoscope675 volve","15/9-F-15|Completion_Workover|15 9 f 15 s nr 001 stethoscope675 volve","pdf"
"dec4147b6d2bc31ffda7faf854d409661352def9","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/14.DIV. REPORTS/15_9-F-15/15_9_F_15_Amendment_to_Drilling_programme.pdf","15_9_F_15_Amendment_to_Drilling_programme.pdf","file","well_data","pdf","Completion_Workover","15/9-F-15","","15 9 f 15 amendment to drilling programme","15/9-F-15|Completion_Workover|15 9 f 15 amendment to drilling programme","pdf"
"2f274d69946088aac61fed6a7af49811558e424b","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/14.DIV. REPORTS/15_9-F-15/15_9_F_15_Drilling_programme.doc","15_9_F_15_Drilling_programme.doc","file","well_data","doc","Completion_Workover","15/9-F-15","","15 9 f 15 drilling programme.doc","15/9-F-15|Completion_Workover|15 9 f 15 drilling programme.doc","doc"
"e2a2f5a534f3d764c0477896dad580bd1bbda6ef","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/14.DIV. REPORTS/15_9-F-15/15_9_F_15_geological_summary.pdf","15_9_F_15_geological_summary.pdf","file","well_data","pdf","Completion_Workover","15/9-F-15","","15 9 f 15 geological summary","15/9-F-15|Completion_Workover|15 9 f 15 geological summary","pdf"
"b5dc5244d4c0d89b41780478902873ce6dfb6ec1","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/14.DIV. REPORTS/15_9-F-15/15_9_F_15_Recommendation_to_Drill.pdf","15_9_F_15_Recommendation_to_Drill.pdf","file","well_data","pdf","Completion_Workover","15/9-F-15","","15 9 f 15 recommendation to drill","15/9-F-15|Completion_Workover|15 9 f 15 recommendation to drill","pdf"
"59d59212cc5130cdcbcf622eb346281e6cadcd42","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/14.DIV. REPORTS/15_9-F-15/COMPLETION_REPORT_1.PDF","COMPLETION_REPORT_1.PDF","file","well_data","pdf","Completion_Workover","15/9-F-15","COMPLETION","completion report 1","15/9-F-15|Completion_Workover|completion report 1","pdf"
"56b786b34f3589edb23d48faf8c4d3850c400abc","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/14.DIV. REPORTS/15_9-F-15/DRILLING_PROGRAMME_1.PDF","DRILLING_PROGRAMME_1.PDF","file","well_data","pdf","Completion_Workover","15/9-F-15","","drilling programme 1","15/9-F-15|Completion_Workover|drilling programme 1","pdf"
"37c90867c532962376579ee5007cfcb04a56e027","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/14.DIV. REPORTS/15_9-F-15/FWR MUD F-15_ABC_nr_004.pdf","FWR MUD F-15_ABC_nr_004.pdf","file","well_data","pdf","Completion_Workover","15/9-F-15","","fwr mud f 15 abc nr 004","15/9-F-15|Completion_Workover|fwr mud f 15 abc nr 004","pdf"
"967f54cd8d82947c48dd367bf23423c8ffc425c9","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/14.DIV. REPORTS/15_9-F-15/FWR_DRILLING_15_9_F-15_F-15A_F-15B_F-15C.pdf - Shortcut.lnk","FWR_DRILLING_15_9_F-15_F-15A_F-15B_F-15C.pdf - Shortcut.lnk","file","well_data","lnk","Completion_Workover","15/9-F-15","","fwr drilling 15 9 f 15 f 15a f 15b f 15c.pdf shortcut.lnk","15/9-F-15|Completion_Workover|fwr drilling 15 9 f 15 f 15a f 15b f 15c.pdf shortcut.lnk","lnk"
"452e80cce9e5b5a4e72d57908c7b2ce3438ddd91","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_F_15_2007_11_19.html","15_9_F_15_2007_11_19.html","file","well_data","html","Daily_Drilling_Reports","15/9-F-15","DDR","20071119","15/9-F-15|Daily_Drilling_Reports|20071119","html"
"4339976add943007ba27b3597a4ca327012e7490","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_F_15_2007_11_20.html","15_9_F_15_2007_11_20.html","file","well_data","html","Daily_Drilling_Reports","15/9-F-15","DDR","20071120","15/9-F-15|Daily_Drilling_Reports|20071120","html"
"d8d2b3cf0f51c918dea121e5086ddba5d3b67b39","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_F_15_2007_11_21.html","15_9_F_15_2007_11_21.html","file","well_data","html","Daily_Drilling_Reports","15/9-F-15","DDR","20071121","15/9-F-15|Daily_Drilling_Reports|20071121","html"
"840e134d685d8399196faf4c51adcd03497a2cb6","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_F_15_2007_11_22.html","15_9_F_15_2007_11_22.html","file","well_data","html","Daily_Drilling_Reports","15/9-F-15","DDR","20071122","15/9-F-15|Daily_Drilling_Reports|20071122","html"
"b6fb4443b7ecfb168a5084ad4a6469b6f8a3ac04","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_F_15_2007_12_23.html","15_9_F_15_2007_12_23.html","file","well_data","html","Daily_Drilling_Reports","15/9-F-15","DDR","20071223","15/9-F-15|Daily_Drilling_Reports|20071223","html"
"9381e70bfd82e7ad40c5208f07a9c6f6e437f0cf","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_F_15_2007_12_24.html","15_9_F_15_2007_12_24.html","file","well_data","html","Daily_Drilling_Reports","15/9-F-15","DDR","20071224","15/9-F-15|Daily_Drilling_Reports|20071224","html"
"37c32d3c6ab3daeb620742c64440c87d82e128d5","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_F_15_2007_12_25.html","15_9_F_15_2007_12_25.html","file","well_data","html","Daily_Drilling_Reports","15/9-F-15","DDR","20071225","15/9-F-15|Daily_Drilling_Reports|20071225","html"
"565a99f6bf7a3e6b79d21d0c6bb18ca58484342f","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_F_15_2007_12_26.html","15_9_F_15_2007_12_26.html","file","well_data","html","Daily_Drilling_Reports","15/9-F-15","DDR","20071226","15/9-F-15|Daily_Drilling_Reports|20071226","html"
"1a567c1c731d0114c9de1151c90176b928687bcd","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_F_15_2007_12_27.html","15_9_F_15_2007_12_27.html","file","well_data","html","Daily_Drilling_Reports","15/9-F-15","DDR","20071227","15/9-F-15|Daily_Drilling_Reports|20071227","html"
"e293a9b6cc509eda9e1e9edf0c82841c416853a0","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_F_15_2007_12_28.html","15_9_F_15_2007_12_28.html","file","well_data","html","Daily_Drilling_Reports","15/9-F-15","DDR","20071228","15/9-F-15|Daily_Drilling_Reports|20071228","html"
"240d0ae5b596a3e480118835140dceaebe1ffa1b","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_F_15_2007_12_29.html","15_9_F_15_2007_12_29.html","file","well_data","html","Daily_Drilling_Reports","15/9-F-15","DDR","20071229","15/9-F-15|Daily_Drilling_Reports|20071229","html"
"64a48f77cc8ffacc9f676dafb38326d5657c4887","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_F_15_2007_12_30.html","15_9_F_15_2007_12_30.html","file","well_data","html","Daily_Drilling_Reports","15/9-F-15","DDR","20071230","15/9-F-15|Daily_Drilling_Reports|20071230","html"
"ebe4db59dc5f3cbac52a25392f4c20b02a3803ef","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_F_15_2007_12_31.html","15_9_F_15_2007_12_31.html","file","well_data","html","Daily_Drilling_Reports","15/9-F-15","DDR","20071231","15/9-F-15|Daily_Drilling_Reports|20071231","html"
