id,path,name,type,category_raw,ext,bucket,well,tags,event_key,record_id
15274f94289575e5c30d6b131e8c9e549bca8799,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-14/WL_RAW_BHPR-GR-MECH_TIME_MWD_2.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_2.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-14,LAS,wl raw bhpr gr mech time mwd 2.las,15/9-F-14|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 2.las
6ad90a772d04e4c0cf0f34ed6d0e7653444873c4,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-14/WL_RAW_BHPR-GR-MECH_TIME_MWD_3.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_3.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-14,LAS,wl raw bhpr gr mech time mwd 3.las,15/9-F-14|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 3.las
fcd6865f3e8970581382aff464a13566468a73c7,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15 A/WL_RAW_BHPR-GR-MECH_MWD_1.LAS,WL_RAW_BHPR-GR-MECH_MWD_1.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15A,LAS,wl raw bhpr gr mech mwd 1.las,15/9-F-15A|Drilling_LWD_MWD|wl raw bhpr gr mech mwd 1.las
5050541c13fe21a9cca305b5887dcddef8cd8ad0,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15 A/WL_RAW_BHPR-GR-MECH_TIME_MWD_1.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_1.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15A,LAS,wl raw bhpr gr mech time mwd 1.las,15/9-F-15A|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 1.las
63a8e0894c19a4abc062f1ffc888877371ff8089,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15 A/WL_RAW_BHPR-GR-MECH_TIME_MWD_2.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_2.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15A,LAS,wl raw bhpr gr mech time mwd 2.las,15/9-F-15A|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 2.las
0b687388500b65b783535cc3c4036f3a0cedf5a1,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15 A/WL_RAW_BHPR-GR-MECH_TIME_MWD_3.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_3.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15A,LAS,wl raw bhpr gr mech time mwd 3.las,15/9-F-15A|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 3.las
2b91ed802de2a206eff5e00194c83966dadf4177,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15 A/WLC_RAW_BHPR-GR-MECH_MWD_1.LAS,WLC_RAW_BHPR-GR-MECH_MWD_1.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15A,LAS,wlc raw bhpr gr mech mwd 1.las,15/9-F-15A|Drilling_LWD_MWD|wlc raw bhpr gr mech mwd 1.las
b9015e28b000f8baac62ba235099faff358f2f4c,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15 B/WL_RAW_BHPR-GR-MECH_MWD_1.LAS,WL_RAW_BHPR-GR-MECH_MWD_1.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15B,LAS,wl raw bhpr gr mech mwd 1.las,15/9-F-15B|Drilling_LWD_MWD|wl raw bhpr gr mech mwd 1.las
997b7b1cc9ac7a9a1a8d82792b0bfb3700c65878,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15 B/WL_RAW_BHPR-GR-MECH_TIME_MWD_1.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_1.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15B,LAS,wl raw bhpr gr mech time mwd 1.las,15/9-F-15B|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 1.las
580c992ad40a1519bb4999de5921d1ad18aa969b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15 C/WL_RAW_BHPR-GR-MECH_MWD_1.LAS,WL_RAW_BHPR-GR-MECH_MWD_1.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15C,LAS,wl raw bhpr gr mech mwd 1.las,15/9-F-15C|Drilling_LWD_MWD|wl raw bhpr gr mech mwd 1.las
